"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","LAZ Year 2","516","0.96","1.55","-1.47","-1.47","0 (-0.04, 0.03)","0.83","1"
"4","","WAZ Year 2","485","0.96","1.54","-1.66","-1.69","-0.04 (-0.07, 0)","0.06","0.64"
"5","","WLZ Year 2","505","0.96","1.55","-1.18","-1.23","-0.05 (-0.1, 0)","0.04","0.64"
"6","","HCZ Year 2","504","0.97","1.56","-1.94","-1.99","-0.06 (-0.13, 0.02)","0.14","0.64"
"7","","","","","","","","","",""
"8","Ln IL-2/IL-10","LAZ Year 2","511","-3.21","-1.93","-1.47","-1.48","-0.01 (-0.06, 0.03)","0.61","0.86"
"9","","WAZ Year 2","481","-3.17","-1.92","-1.64","-1.66","-0.02 (-0.06, 0.03)","0.49","0.79"
"10","","WLZ Year 2","500","-3.19","-1.93","-1.22","-1.23","-0.01 (-0.2, 0.17)","0.9","1"
"11","","HCZ Year 2","499","-3.18","-1.92","-1.98","-1.91","0.08 (-0.05, 0.21)","0.25","0.71"
"12","","","","","","","","","",""
"13","Ln GM-CSF/IL-10","LAZ Year 2","519","1.17","2.34","-1.49","-1.45","0.04 (-0.01, 0.08)","0.13","0.64"
"14","","WAZ Year 2","488","1.17","2.32","-1.68","-1.65","0.03 (-0.02, 0.08)","0.21","0.68"
"15","","WLZ Year 2","508","1.17","2.33","-1.23","-1.22","0.01 (-0.05, 0.08)","0.67","0.92"
"16","","HCZ Year 2","507","1.18","2.33","-2","-1.97","0.03 (-0.03, 0.1)","0.33","0.71"
"17","","","","","","","","","",""
"18","Ln Th1/IL-10","LAZ Year 2","518","0.86","1.35","-1.46","-1.46","0 (-0.04, 0.04)","1","1"
"19","","WAZ Year 2","487","0.86","1.34","-1.66","-1.68","-0.03 (-0.06, 0.01)","0.19","0.68"
"20","","WLZ Year 2","507","0.86","1.35","-1.21","-1.24","-0.03 (-0.08, 0.02)","0.21","0.68"
"21","","HCZ Year 2","506","0.86","1.35","-1.99","-1.96","0.03 (-0.01, 0.07)","0.1","0.64"
"22","","","","","","","","","",""
"23","Ln Th2/IL-10","LAZ Year 2","517","0.5","1.21","-1.46","-1.46","0 (-0.05, 0.05)","0.98","1"
"24","","WAZ Year 2","486","0.52","1.21","-1.65","-1.67","-0.01 (-0.06, 0.03)","0.59","0.86"
"25","","WLZ Year 2","506","0.51","1.21","-1.2","-1.23","-0.03 (-0.09, 0.03)","0.32","0.71"
"26","","HCZ Year 2","505","0.5","1.21","-2.01","-1.95","0.06 (-0.05, 0.17)","0.28","0.71"
"27","","","","","","","","","",""
"28","Ln Th17/IL-10","LAZ Year 2","511","0.35","1.05","-1.48","-1.49","0 (-0.04, 0.04)","0.86","1"
"29","","WAZ Year 2","480","0.35","1.07","-1.66","-1.7","-0.03 (-0.08, 0.01)","0.15","0.64"
"30","","WLZ Year 2","500","0.35","1.06","-1.2","-1.22","-0.03 (-0.09, 0.04)","0.4","0.76"
"31","","HCZ Year 2","499","0.35","1.06","-1.96","-1.99","-0.03 (-0.1, 0.03)","0.32","0.71"
"32","","","","","","","","","",""
"33","Ln Th1/Th2","LAZ Year 2","517","0.03","0.5","-1.45","-1.46","-0.01 (-0.05, 0.02)","0.46","0.79"
"34","","WAZ Year 2","486","0.04","0.49","-1.66","-1.71","-0.04 (-0.11, 0.02)","0.2","0.68"
"35","","WLZ Year 2","506","0.03","0.49","-1.2","-1.23","-0.03 (-0.12, 0.05)","0.48","0.79"
"36","","HCZ Year 2","505","0.03","0.49","-1.97","-1.94","0.03 (-0.01, 0.08)","0.12","0.64"
"37","","","","","","","","","",""
"38","Ln Th1/Th17","LAZ Year 2","511","0.18","0.7","-1.49","-1.49","0 (-0.04, 0.04)","0.98","1"
"39","","WAZ Year 2","480","0.18","0.69","-1.61","-1.68","-0.07 (-0.19, 0.06)","0.31","0.71"
"40","","WLZ Year 2","500","0.18","0.7","-1.1","-1.17","-0.07 (-0.23, 0.09)","0.39","0.76"
"41","","HCZ Year 2","499","0.18","0.69","-1.99","-1.94","0.04 (0, 0.09)","0.04","0.64"
"42","","","","","","","","","",""
"43","Ln IFN-y","LAZ Year 2","520","1.73","2.35","-1.54","-1.52","0.02 (-0.1, 0.14)","0.73","0.92"
"44","","WAZ Year 2","489","1.75","2.35","-1.74","-1.7","0.04 (-0.08, 0.16)","0.52","0.79"
"45","","WLZ Year 2","509","1.74","2.35","-1.24","-1.21","0.04 (-0.02, 0.1)","0.23","0.7"
"46","","HCZ Year 2","508","1.73","2.35","-1.98","-1.97","0.02 (-0.03, 0.07)","0.53","0.79"
"47","","","","","","","","","",""
"48","Sum score of 13 cytokines","LAZ Year 2","520","-0.63","0.7","-1.46","-1.48","-0.02 (-0.07, 0.03)","0.41","0.76"
"49","","WAZ Year 2","489","-0.62","0.7","-1.69","-1.65","0.05 (-0.01, 0.1)","0.09","0.64"
"50","","WLZ Year 2","509","-0.63","0.72","-1.25","-1.19","0.05 (-0.02, 0.13)","0.13","0.64"
"51","","HCZ Year 2","508","-0.63","0.7","-1.99","-1.97","0.02 (-0.04, 0.07)","0.51","0.79"
